kit_id,transect_location,latitude,longitude,evt_value,point_ecological_system_name,vegetation_lifeform,vegetation_physiognomy,vegetation_group,dominant_vegetation_cover_type,vegetation_order,vegetation_class,vegetation_subclass,new_evt_value,second_new_evt_value,surrounding_ecological_system_name,another_surr_ecological_system_name
K055,Upland,39.8057,-75.2103,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K056,Water,39.1838,-74.8511,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K056,Sediment,39.1838,-74.8511,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K056,Wetland,39.1838,-74.8511,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K056,Transition,39.1836,-74.8517,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K056,Upland,39.1837,-74.8518,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K057,Water,39.1683,-75.5211,7297,Developed-Medium Intensity,Developed,Developed-Medium Intensity,Developed-Medium Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K058,Water,39.2576,-75.0905,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K058,Sediment,39.2576,-75.0905,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K058,Wetland,39.2575,-75.0904,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K058,Transition,39.2574,-75.0903,9198,Northern Atlantic Coastal Plain Tidal Swamp,Tree,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K058,Upland,39.3574,-75.0903,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K059,Water,38.4292,-76.2374,7299,Developed-Roads,Developed,Developed-Roads,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K059,Sediment,38.4292,-76.2374,7299,Developed-Roads,Developed,Developed-Roads,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K059,Wetland,38.4295,-76.2269,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K059,Transition,38.4303,-76.2269,9320,Southeastern Native Ruderal Flooded & Swamp Forest,Tree,Riparian,Introduced Woody Wetland Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K059,Upland,38.4305,-76.2265,9188,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,Tree,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K060,Water,39.3259,-75.4749,7248,Northern Atlantic Coastal Plain Dune and Swale Grassland,Herb,Grassland,Atlantic Dunes and Grasslands,LF 57: Dunes and Maritime Grasslands,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K060,Sediment,39.325,-75.479,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K060,Wetland,39.3123,-75.4961,7296,Developed-Low Intensity,Developed,Developed-Low Intensity,Developed-Low Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K061,Water,39.2157,-75.4618,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K061,Sediment,39.2157,-75.4618,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K061,Wetland,39.2153,-75.4609,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K061,Transition,39.2152,-75.4607,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K061,Upland,39.2151,-75.4605,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K062,Water,38.8753,-76.5513,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K062,Sediment,38.8753,-76.5513,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K062,Wetland,38.8751,-76.5515,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K062,Transition,38.8747,-76.5516,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K062,Upland,38.8743,-76.5515,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
